id,parent_segment_id,source_order,source_line,source_index_tex,target_line,target_index_tex,source_sha256,target_sha256,locale
FAOA-2015-CH02-TERM-OCC-0069,FAOA-2015-CH02-SEG-0016,69,254,homomorphism!of algebras,253,homomorfisme!aljabar,b51006224c53ee8cd3c742cb7d7f85e2d7585b75ac77ad680fbfd431cf651dde,7daee98347e5dc5e63f558cb61c51acf8a5087bbdff40a05e0a0b5711258a6d6,id-ID
FAOA-2015-CH02-TERM-OCC-0070,FAOA-2015-CH02-SEG-0016,70,255,algebra!homomorphism,254,aljabar!homomorfisme,3b71d6f5d43c496ab6bf56cc2052fae271636a8171f951c3bcf475f43eba6141,8795b6492fd36fcc32b223af11e4f7b1fb721e8c023aebdb895778a2bb49761b,id-ID
FAOA-2015-CH02-TERM-OCC-0071,FAOA-2015-CH02-SEG-0016,71,259,unital!algebra homomorphism,258,beridentitas!homomorfisme aljabar,048e24f73599ba4505f6f3a1149bfb8b12125e2c7c31992b494bcd61186d293d,a9c89c783d6e3987350b59e8d2b3409c3a04bd1351accb9e4388419b3dfbe4bc,id-ID
FAOA-2015-CH02-TERM-OCC-0072,FAOA-2015-CH02-SEG-0016,72,260,algebra!homomorphism!unital,259,aljabar!homomorfisme!beridentitas,50cd9984bd81adfdebdb4d24f11186b7d161de3b6b6c8577f076cc9e7e8a21eb,928b3e952fa5ceba1c8d55ddcbef89253f89692c12ba47b55f7a4a163893c632,id-ID
FAOA-2015-CH02-TERM-OCC-0073,FAOA-2015-CH02-SEG-0016,73,261,homomorphism!of algebras!unital,260,homomorfisme!aljabar!beridentitas,2e388e959fe0386a76dff8c013c8f91df406b8157dcbeea2340e0b21dfb63633,34a9d9b2327a75aa2d2cd76f302e4b34ac2bff2bc56509d57434617e7374db50,id-ID
FAOA-2015-CH02-TERM-OCC-0074,FAOA-2015-CH02-SEG-0016,74,264,kernel!of an algebra homomorphism,262,kernel!homomorfisme aljabar,d725812843ce3ec053d03523e57c10dada88cc3065153343363b069d3f05d614,dcc182a68734b715c4622b3f633a40f0df9e0dcc8e54f7e3a24a1c2e878fa7f6,id-ID
FAOA-2015-CH02-TERM-OCC-0075,FAOA-2015-CH02-SEG-0016,75,268,isomorphism!of algebras,266,isomorfisme!aljabar,b3093681852d31fb46b66b36f8b43807a530fb44d56d30d2dc4fe8f36f7a1cca,0926cda81ecc8cb4539f1cf40d0be9b2367f03c11ae0a2fa247b4a2679f57d7c,id-ID
FAOA-2015-CH02-TERM-OCC-0076,FAOA-2015-CH02-SEG-0016,76,271,isomorphic,269,isomorfik,c229a0d33d2139a9c00108f2b7af54f0b059a9a946dafe1d2eecae3c7c77faa7,435a7cbc40c4f7a87a5ba53855487a1d7f5136048a37a040754c33c898124d3a,id-ID
FAOA-2015-CH02-TERM-OCC-0077,FAOA-2015-CH02-SEG-0017,77,276,category!$\cat{ALG}$ as a,274,kategori!$\cat{ALG}$ sebagai suatu,f1401143e3d7bae36be62135ffc9f88396bc12a3460b108759a2485a8869cd7b,aa344545628a3181c7f926813f3333823d9c820b9959d91c0494f1e029301956,id-ID
FAOA-2015-CH02-TERM-OCC-0078,FAOA-2015-CH02-SEG-0017,78,277,ALG@$\cat{ALG}$!the category,275,ALG@$\cat{ALG}$!kategori,897737b65e2d01381241a884da0bb6aa502551dfecfa1c765219bc98ed068f88,7e022d6d9c850c8e13ee0557c3b1f00616f945a828744b163f6b8056ff4e8b78,id-ID
FAOA-2015-CH02-TERM-OCC-0079,FAOA-2015-CH02-SEG-0019,79,289,concrete category,287,kategori konkret,7dc22416acce33f070c0808d7fe8d6250dd877e14cc05852a5bcbc37050242b6,092ae63fcae786589164d1fec99065fe927df8c1f0b183042f531173dbb17777,id-ID
FAOA-2015-CH02-TERM-OCC-0080,FAOA-2015-CH02-SEG-0019,80,290,category!concrete,288,kategori!konkret,b78a5ef651d57334425b207958a611a86a1b5047025800b686dcddc6a51a056d,abd20c2a2511ec6072760b33bd0c32fcbae433c59503b3ed2d2e8a2b89c3e2d3,id-ID
FAOA-2015-CH02-TERM-OCC-0081,FAOA-2015-CH02-SEG-0019,81,299,underlying set,297,himpunan dasar,7af9c8004e64382813d9efa582df7c0b3b3135b857e1a6d2edff025c9dfd805e,8c78ad084a68fd60a37916cca4aa3be945e9b27d7e6b6ada4132599d9791c502,id-ID
FAOA-2015-CH02-TERM-OCC-0082,FAOA-2015-CH02-SEG-0019,82,300,set!underlying,298,himpunan!dasar,f840fbb684dff4ae17e02e075600260c81cbb2490860dc5972799488aa051a84,1f18d165084bef018390f3d0d320710531d3e5b38a3b08ee5f24475cd04416d6,id-ID
FAOA-2015-CH02-TERM-OCC-0083,FAOA-2015-CH02-SEG-0019,83,301,<unop@$\abs A$ (underlying set of the object~$A$),299,<unop@$\abs A$ (himpunan dasar dari objek~$A$),636790b8f7777e805d3af2a81a06f2fc9b8748e61136b0153c00e54f358655f8,307e0e1b0cf814040b086e5ecaa9f079ae2a5ef3fa04d406520b4985121283a9,id-ID
FAOA-2015-CH02-TERM-OCC-0084,FAOA-2015-CH02-SEG-0021,84,310,monoid,308,monoid,eff3af6963c58a7a8ad2462bd41486d0a146d8850bd497234da6d419041f4c58,eff3af6963c58a7a8ad2462bd41486d0a146d8850bd497234da6d419041f4c58,id-ID
FAOA-2015-CH02-TERM-OCC-0085,FAOA-2015-CH02-SEG-0022,85,319,monomorphism,317,monomorfisme,16dc36ee1be5eaaaca7b84d596db2152d7799f5233fdc62bda3958f13201a43b,67df894b73fd59c87edd4e07b090d347e3f4accbd7376a44228c3423aec117d4,id-ID
FAOA-2015-CH02-TERM-OCC-0086,FAOA-2015-CH02-SEG-0022,86,321,epimorphism,319,epimorfisme,1e8a826858a236e6647995cc46c908336a8dc5e8b4ae968829835c8b9c0d41f5,2e6e178813e16e8e9d0b548ae8fb9bb4f42d01203a4d4edaa47d1b22df86edfc,id-ID
FAOA-2015-CH02-TERM-OCC-0087,FAOA-2015-CH02-SEG-0023,87,332,left!cancellable,330,kiri!dapat dibatalkan dari,3d3845b85a2bfb03e1d29098f8fbe7cee65f3b6bff97471e2d96401f8374a4df,69f99b0ff68d52c12efb639447e12c62cd657900e33fbc1b5fc7691f28425ece,id-ID
FAOA-2015-CH02-TERM-OCC-0088,FAOA-2015-CH02-SEG-0023,88,333,cancellable!left,331,dapat dibatalkan!dari kiri,bd918b5502e0262c9e6679b72632a51065b936d4a578a4c5f253d32d71886b36,e7aaf90009079cf0218a402fe4a32376df48fb6cefb4d2e798ea326549daa4fc,id-ID
FAOA-2015-CH02-TERM-OCC-0089,FAOA-2015-CH02-SEG-0023,89,336,monic,334,monik,5d5d164ce3e08ac9dd7574303f9db46fbe3c3690d9a3a9ad7c5a6c73f5ad308f,189fe8c13c8ea4fb7cfb2c80435aceccffb681f98797b9182de674101d51aa7b,id-ID
FAOA-2015-CH02-TERM-OCC-0090,FAOA-2015-CH02-SEG-0023,90,343,right!cancellable,341,kanan!dapat dibatalkan dari,c449f8082c9ec8dc8e8c9a10707709d69663d4147d908c41a3463bfbd25e5293,1caf648634fa28668e979e37a129d3e687715ab958905d2a013168864241673c,id-ID
FAOA-2015-CH02-TERM-OCC-0091,FAOA-2015-CH02-SEG-0023,91,344,cancellable!right,342,dapat dibatalkan!dari kanan,4d118208d87f44231e7f4df7116ad54de8fe7c7099a84306108df54a74eb2f3a,95aadeb3cb2e1119a89db15a1e91e067d6ea904b206d4b2c0c02b09fc18252bd,id-ID
FAOA-2015-CH02-TERM-OCC-0092,FAOA-2015-CH02-SEG-0023,92,347,epic,345,epik,49a70bd1e731c8cd1f77a9b75803bad6453ea9c6bc1cbc5e32a1dd19aa5d31db,5ad60e07b9e490f557f5993bccb80cdbce3242be9fb528781ec2e907e61dc55a,id-ID
FAOA-2015-CH02-TERM-OCC-0093,FAOA-2015-CH02-SEG-0024,93,355,left!inverse!of a morphism,353,kiri!invers!morfisme,696b1f73d76e74558df6df3feee4d93396d5c3f2e6252f21fcf85f67356e8c48,f5e1a7e2130236e11639e69c2734c316308026a20c477bcfb5aeecbabc1ddb68,id-ID
FAOA-2015-CH02-TERM-OCC-0094,FAOA-2015-CH02-SEG-0024,94,356,inverse!left,354,invers!kiri,210277f1c5b33bdbe7d3cbc54960d07b6371287fb2600fb36c4314c64eec40de,ae20c1b2cef4fac9fee34e5501b1702f439cb9efca9ed14a090c4f6e22968305,id-ID
FAOA-2015-CH02-TERM-OCC-0095,FAOA-2015-CH02-SEG-0024,95,358,right!inverse!of a morphism,356,kanan!invers!morfisme,6443e6617459edf37c49af826f81f9901a5226d8a313a9a4dc0e0cb9d6f7ed18,597274a77a7857cb8e532185fad8934b179cf7feb60b7421e5e15a94530dc1ad,id-ID
FAOA-2015-CH02-TERM-OCC-0096,FAOA-2015-CH02-SEG-0024,96,359,inverse!right,357,invers!kanan,99e028ddbe6cda2cc2e349b5a74e523417f9d935d1df0dddb9dc38cc52b16d3c,c81500252c18a0d036c6840397a4fc13ad123fb7b7d901a6f5cfb98888b56cb0,id-ID
FAOA-2015-CH02-TERM-OCC-0097,FAOA-2015-CH02-SEG-0024,97,361,isomorphism!in a category,359,isomorfisme!dalam suatu kategori,b7b79a7a7fcf256bf996e4bdb05cdc655dcafa0b4674c15719ccb8b81dbe5ecf,19ad9df628dac58205f2d260b9893f5f51db7f40d6c6773cff3631e3cfcaa05b,id-ID
FAOA-2015-CH02-TERM-OCC-0098,FAOA-2015-CH02-SEG-0024,98,363,invertible!morphism,361,invertibel!morfisme,7cd857bea1a904b10bd7f0ecb74ed7a10bc98165da52e52a952475c4b2124a9f,9a2b1690839f065e260d1a93dd42c699e3b459d2a39860eb1924f62c38844be0,id-ID
FAOA-2015-CH02-TERM-OCC-0099,FAOA-2015-CH02-SEG-0024,99,366,<unopur@$\alpha^{-1}$ (inverse of a morphism $\alpha$),364,<unopur@$\alpha^{-1}$ (invers morfisme $\alpha$),548d8a511d056418b4d009c55db5ab70799aaa76dce4fbdd133c913e9e14558d,9def5613b269d842e55c77418eda378ca1da88a5f93c04616086c1c760ed64b4,id-ID
FAOA-2015-CH02-TERM-OCC-0100,FAOA-2015-CH02-SEG-0024,100,367,inverse!of a morphism,365,invers!morfisme,32f686cfd0a2ea28b20743d9f8b7d6ccdc1dae46409946e852b23dfdbd9769b6,c3b1a38d98b2de4f9b9f5d1a7ce3664b9b1a60d0b0f599c31995df051a89f21a,id-ID
FAOA-2015-CH02-TERM-OCC-0101,FAOA-2015-CH02-SEG-0026,101,379,bijective morphisms!need not be invertible!in $\cat{POSET}$,377,morfisme bijektif!tidak harus invertibel!dalam $\cat{POSET}$,0c962f26f6fe024191ad82ee3f94aab43e3f704f4a29fdf2d952b9472953d635,5ee8fd9189d3873e0d12f402af5986a0238a4dad96705970fb7e6bbfa9c9383b,id-ID
FAOA-2015-CH02-TERM-OCC-0102,FAOA-2015-CH02-SEG-0026,102,380,POSET@$\cat{POSET}$!bijective morphism in,378,POSET@$\cat{POSET}$!morfisme bijektif dalam,96849127093d97f83bf9818359f05cb7d6613cb1ccdbe645a9d95fa90b06229a,af2a85d0e90b31471bda3060cc03e79e55085c5aca84f21fc732879983c6e898,id-ID
FAOA-2015-CH02-TERM-OCC-0103,FAOA-2015-CH02-SEG-0026,103,381,POSET@$\cat{POSET}$!the category,379,POSET@$\cat{POSET}$!kategori,23a258dde20af9d2f18f133678dd23b348399ac95e9015939dabfce5b144e1e3,0a25515e1e12a8b1384d5e86b513e97e1605d330ce746bfe06322fc3fb1b78ea,id-ID
FAOA-2015-CH02-TERM-OCC-0104,FAOA-2015-CH02-SEG-0027,104,387,bijective morphisms!are invertible!in $\cat{SET}$,385,morfisme bijektif!invertibel!dalam $\cat{SET}$,c66cd7342e2e48b06c0aa1bbe0fc8a7f7949002b9e1779ade501e0a67ab7af55,db00f1133ea86de1210f0873af0cf32ef0b9f6ca814cd0a8bf00804521ab510e,id-ID
FAOA-2015-CH02-TERM-OCC-0105,FAOA-2015-CH02-SEG-0027,105,388,SET@$\cat{SET}$!bijective morphism in,386,SET@$\cat{SET}$!morfisme bijektif dalam,a35840a969fb32e98a1ccd24799799e8e2a94d1793ced27e30cea17647ef01ab,ba0af08eada0eca7bcca6d615f0d36d3a78b32efb90e79b5b869a4f44680273b,id-ID
FAOA-2015-CH02-TERM-OCC-0106,FAOA-2015-CH02-SEG-0028,106,393,LAT@$\cat{LAT}$!the category,391,LAT@$\cat{LAT}$!kategori,406088aa41d56ffc42525804d6ce792296105034176e7f9a077ccb693c29b928,4d8766fe904e3907b575250dcaf95e6679f60b79faad6cfe5a164406aed7a3dc,id-ID
FAOA-2015-CH02-TERM-OCC-0107,FAOA-2015-CH02-SEG-0028,107,394,category!$\cat{LAT}$ as a,392,kategori!$\cat{LAT}$ sebagai suatu,72519b02e2d102944e929491784485bea02e51e73605fc0ef80b73c0393727b3,ba93c691ad5ea2fd3dcd921ae551faa6722e6679f7c0b9c0871b7ed7e5b8c8f0,id-ID
FAOA-2015-CH02-TERM-OCC-0108,FAOA-2015-CH02-SEG-0028,108,397,lattice,395,kekisi,4cbe09597b76794b5f6b854c1c1c035ede6d241f250f223b61987dce9d2d7a4b,b3ebc142e9738670de0ed266108c6d5d7577974a0ff309d20296c36984900408,id-ID
FAOA-2015-CH02-TERM-OCC-0109,FAOA-2015-CH02-SEG-0028,109,399,lattice!homomorphism,397,kekisi!homomorfisme,63ad89f125c2501223350464f4123e89a59f73b586408b35ed802d160d492035,6a3e3997d8481040dbfb809c2296b8d4aee38fea39845a8c343b46ec9c7e7d35,id-ID
FAOA-2015-CH02-TERM-OCC-0110,FAOA-2015-CH02-SEG-0028,110,400,homomorphism!lattice,398,homomorfisme!kekisi,61571a6037b923f50474809817088fdecfaaabb9f751616d768264cd5c83c069,5daaf9bb9e9594bbfe85144e5faf9ec65d18b6af5871b22a2db115816fc3ec2e,id-ID
FAOA-2015-CH02-TERM-OCC-0111,FAOA-2015-CH02-SEG-0028,111,403,bijective morphisms!are invertible!in $\cat{LAT}$,401,morfisme bijektif!invertibel!dalam $\cat{LAT}$,61c68103ad11063af85b960a76e9f8424d8dee92d8f03ddc1394c648f4a6c62f,37f9c2789ac485ec000dd24be857a2e17f614d4e3034d20ca9b67fa85fc6b3b6,id-ID
FAOA-2015-CH02-TERM-OCC-0112,FAOA-2015-CH02-SEG-0028,112,404,LAT@$\cat{LAT}$!bijective morphism in,402,LAT@$\cat{LAT}$!morfisme bijektif dalam,411fb78a544a6d9ee394945216bd19acbf6d223288701b32a0bb62dad8b3fe3f,be93e519a12c54cfe7ac7a7a0f5d8c66f79656ccba0d0be05c4d11ff38ce9788,id-ID
FAOA-2015-CH02-TERM-OCC-0113,FAOA-2015-CH02-SEG-0029,113,409,homeomorphism,407,homeomorfisme,2db8df597c695e4429f8ad9286582343aa769f4bce8d8f74eea9d4b27288a998,76108fb0a97d1e19ef6c9d0853c170c403ecb60a92d4e897ec5963d206db9528,id-ID
FAOA-2015-CH02-TERM-OCC-0114,FAOA-2015-CH02-SEG-0032,114,425,covariant functor,423,kovarian!funktor,ccc4afb8dbd2d0040526f541d786fed34b60559df47fc6299bd9cb1c8da57609,8427786d63017e6cd4c23229ba6466bec14f23a08a5dc14e295440e0795e9806,id-ID
FAOA-2015-CH02-TERM-OCC-0115,FAOA-2015-CH02-SEG-0032,115,426,functor!covariant,424,funktor!kovarian,49d3523be7d6c4d0f0763c226a67dc4d71ff26c1c37ee5f494c1c51e77537c57,5e6aa56dc7cb024f3bd8c780326c76894cce061d67efd255d52a6ac971b4fa3a,id-ID
FAOA-2015-CH02-TERM-OCC-0116,FAOA-2015-CH02-SEG-0032,116,429,object!map,427,objek!pemetaan,df4bd97d302eaf6d3f96e7ef50f4912535f6a242daffedf737c0883a3ff9e569,3cc545bb56c8e5ac09b3878d3e7c783c27ea999aad0b17751bf9527a72d358a6,id-ID
FAOA-2015-CH02-TERM-OCC-0117,FAOA-2015-CH02-SEG-0032,117,430,map!object,428,pemetaan!objek,0b5f3057d6bc67187020576d71c4291686ea3357e00adfcd491d3cff53580c95,107ade63182d2ae01679a0bf76301cdac2996010ffe091e1eeb03226f58d360f,id-ID
FAOA-2015-CH02-TERM-OCC-0118,FAOA-2015-CH02-SEG-0032,118,433,morphism!map,431,morfisme!pemetaan,fbf84ae91cba0131faf32d8cb0edb2cb20f2167bd43c57f51ee8fd1a9d13cd3f,25e71c37b4697e55362939b0025927366e6c36c7250b68ce1178fa8d20020360,id-ID
FAOA-2015-CH02-TERM-OCC-0119,FAOA-2015-CH02-SEG-0032,119,434,map!morphism,432,pemetaan!morfisme,5c8bd9ac351f47e713fcc20f10aec03f2fc1af27432eb439c2b90558d539ffd9,cfebbb07a4219de75414349f4d98289f44e8ed3ea4cf2d48e2d7c65d7d710268,id-ID
FAOA-2015-CH02-TERM-OCC-0120,FAOA-2015-CH02-SEG-0032,120,443,contravariant functor,441,kontravarian!funktor,9026331501cb09c1bf4bcca6334528e7826e30133466027ad4c06604530030bc,821fe1cf4d99bcf56c6a98177919531fc12b904179bab9d4d98636a2b0d27f51,id-ID
FAOA-2015-CH02-TERM-OCC-0121,FAOA-2015-CH02-SEG-0032,121,444,functor!contravariant,442,funktor!kontravarian,946272ce5246d4d0994b9418ba29735f42facf4f6d049071d6e7c38a261f73ca,fac7f2bcebbc81767b74785ca7d910c21d93ac30439b0ee9ffd3db4eccf686a1,id-ID
FAOA-2015-CH02-TERM-OCC-0122,FAOA-2015-CH02-SEG-0033,122,456,forgetful functor,454,pelupa!funktor,719b1d728fda8f631bb4c1f18c1e22769e2a083cbef0a37441024fc6ac0fd87e,61ed1b6c3621dd0cfcdaafae351531a173c49bb1e872e03ba6898c3202a3c370,id-ID
FAOA-2015-CH02-TERM-OCC-0123,FAOA-2015-CH02-SEG-0033,123,457,functor!forgetful,455,funktor!pelupa,85355165319a14b74d19e9b2c5e86a14d846d2a655c989f15921b55e638d834a,58cde5ee31cc3d3fceb04316e7c4a32f5aea3b3b3fdff017d5582db0d4050198,id-ID
FAOA-2015-CH02-TERM-OCC-0124,FAOA-2015-CH02-SEG-0033,124,478,<unop@$\abs A$ (the forgetful functor acting on~$A$),476,<unop@$\abs A$ (funktor pelupa yang bekerja pada~$A$),a1fa0028c4ebf04c7083f1e392b94c1bb223b02a5f05e53acc9951cf7f990812,33f5c3ce42088f468c1aecf9c119a4f8316cc09ad353dc69e867ad2940155694,id-ID
FAOA-2015-CH02-TERM-OCC-0125,FAOA-2015-CH02-SEG-0034,125,494,order!complete,492,urutan!lengkap,c5c0703910ff518a5995710f94ff6be0223c4d7875bed9ca78945ccf4968ed64,3bb3c50fb1edaa0ed10351c1f76f5ffd47891263f691222b5ff5d5de6b30d05c,id-ID
FAOA-2015-CH02-TERM-OCC-0126,FAOA-2015-CH02-SEG-0034,126,495,complete!order,493,lengkap!urutan,377b826bfd3cf41b2e8555e2258f007e7d175b7eee616e5f7e73caf8cd3c48f3,4735523a604467fe8a63e373d180e561d26a8b38eb6bba64da7b4e964d712bc9,id-ID
FAOA-2015-CH02-TERM-OCC-0127,FAOA-2015-CH02-SEG-0035,127,501,power set,499,himpunan kuasa,f8c7640820a943139ee65f7a064809fa55ccdf5ee62181e5c97a924afadd4d67,410a41b862fe4889fd27ffc024f318ba8f531276d05933fc79229fe7cceb43c7,id-ID
FAOA-2015-CH02-TERM-OCC-0128,FAOA-2015-CH02-SEG-0035,128,502,P@$\sfml P(S)$ (power set of $S$),500,P@$\sfml P(S)$ (himpunan kuasa dari $S$),7bd8120651044b514405d05da12f72a2f2a8125d918e33ebccceb2d4d391812e,f2ae7390fcdc0f7d6a461c85bec8325458537d364f1c8c339b76297e9cf5ba63,id-ID
FAOA-2015-CH02-TERM-OCC-0129,FAOA-2015-CH02-SEG-0036,129,512,functor!power set,510,funktor!himpunan kuasa,f91c8dc772b159673cb3d4db16123ea8da7413b855ab26706430659fb3cfced6,ea6ad20ac9f697159dda4df4a95de5a9bec8d92643337bffe407926809a3c6ac,id-ID
FAOA-2015-CH02-TERM-OCC-0130,FAOA-2015-CH02-SEG-0036,130,513,power set!functor,511,himpunan kuasa!funktor,1c2da3d53eaa87c74d466cf1f5fc50143ae91cb3d38655efc090c318db68a4bc,83cc12e9d5cece784216e0a47389bff87fac3de75995b403a91c78b95e37106c,id-ID
FAOA-2015-CH02-TERM-OCC-0131,FAOA-2015-CH02-SEG-0037,131,526,adjoint!vector space,524,adjoin!ruang vektor,1bea86f3979ff9faabe93fd7d254ae610a8aa1b16e161c08c0e1099d4c559de1,71d3f01dc9182da075101636c593f037a24f351e61e194c57bf775f998ce4029,id-ID
FAOA-2015-CH02-TERM-OCC-0132,FAOA-2015-CH02-SEG-0037,132,527,vector!space!adjoint map,525,vektor!ruang!pemetaan adjoin,f6bafa5c886edf3c10a78714a923471e359ef76a8f3412923c8d741fe65e02f1,ef88eef7edac43a24e1ba04181b71809e29cc47f712eef37fe1083bb0ae68da4,id-ID
FAOA-2015-CH02-TERM-OCC-0133,FAOA-2015-CH02-SEG-0037,133,528,<unopur@$T^\#$ (vector space adjoint),526,<unopur@$T^\#$ (adjoin ruang vektor),d4f5df11b9e1caaab25a0dee31d8181a167816d255b060ecf3eb00b8d4491da8,d75a46587837922c6fcc6181deaf7b9178cd694f990253249d32b5db7ec2c14e,id-ID
FAOA-2015-CH02-TERM-OCC-0134,FAOA-2015-CH02-SEG-0039,134,538,category@$\cat{C^2}$ (pairs of objects and morphisms),536,kategori@$\cat{C^2}$ (pasangan objek dan morfisme),f0bc9c65f6fda36f3967c23996ef271161ce1721d8ba6dad60e1fbf01ab35f21,cf5a3bc968d444294b0b62278de9df678fdf3316826c263d532ef01806e36f54,id-ID
FAOA-2015-CH02-TERM-OCC-0135,FAOA-2015-CH02-SEG-0039,135,545,diagonal!functor,543,diagonal!funktor,c5301f2d7b8327e51531fc1c1ba955abf29b8b0756d5bc141a1a81f861e34065,c91fc5f93e86ae187eaae7da3e7619f460e6b674fb3cb5252cc9e9ce53621f60,id-ID
FAOA-2015-CH02-TERM-OCC-0136,FAOA-2015-CH02-SEG-0039,136,546,functor!diagonal,544,funktor!diagonal,b60721558fcdecedc0b37c6b91b8abd22fe7abdb819a84a7e93103922b387fae,8ba26e0e04d3d12abedbb8262eb9c8644d14d74b1df081290af17fb5a6955c13,id-ID
FAOA-2015-CH02-TERM-OCC-0137,FAOA-2015-CH02-SEG-0040,137,555,C@$\fml C$ (the functor),554,C@$\fml C$ (funktor),691670e929671700e33fbd47d6e48ad74ac4f76280df3221a301d92f411b2699,b645109886a1d0d859f4dd574970f53409dfe525d886f9319cf199b2249f9b1a,id-ID
